SRR11028620.277322	PE	GII.17_LC037415.1
SRR11028620.277428	PE	GII.17_LC037415.1
SRR11028620.277776	PE	GII.17_LC037415.1
SRR11028620.277779	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.277872	PE	GII.17_LC037415.1
SRR11028620.277875	PE	GII.17_LC037415.1
SRR11028620.278043	PE	GII.17_LC037415.1
SRR11028620.278052	PE	GII.17_LC037415.1
SRR11028620.278075	PE	GII.17_LC037415.1
SRR11028620.278668	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.279038	PE	GII.17_LC037415.1
SRR11028620.279193	PE	GII.17_LC037415.1
SRR11028620.279214	PE	GII.17_LC037415.1
SRR11028620.279416	PE	GII.17_LC037415.1
SRR11028620.279473	PE	GII.17_LC037415.1
SRR11028620.279526	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.279650	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.279896	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.279918	PE	GII.17_LC037415.1
SRR11028620.279925	PE	GII.17_LC037415.1
SRR11028620.280139	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.280413	PE	GII.17_LC037415.1
SRR11028620.280554	PE	GII.17_LC037415.1
SRR11028620.280686	PE	GII.17_LC037415.1
SRR11028620.280726	PE	GII.17_LC037415.1
SRR11028620.281026	PE	GII.17_LC037415.1
SRR11028620.281194	PE	GII.17_LC037415.1
SRR11028620.281577	PE	GII.17_LC037415.1
SRR11028620.281818	PE	GII.17_LC037415.1
SRR11028620.281843	PE	GII.17_LC037415.1
SRR11028620.281851	PE	GII.17_LC037415.1
SRR11028620.281919	PE	GII.17_LC037415.1
SRR11028620.282109	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.282279	PE	GII.17_LC037415.1
SRR11028620.282315	PE	GII.17_LC037415.1
SRR11028620.282517	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.282732	PE	GII.17_LC037415.1
SRR11028620.283092	PE	GII.17_LC037415.1
SRR11028620.283194	PE	GII.17_LC037415.1
SRR11028620.283201	PE	GII.17_LC037415.1
SRR11028620.283547	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.283820	PE	GII.17_LC037415.1
SRR11028620.283824	PE	GII.17_LC037415.1
SRR11028620.283920	PE	GII.17_LC037415.1
SRR11028620.283939	PE	GII.17_LC037415.1
SRR11028620.284071	PE	GII.17_LC037415.1
SRR11028620.284133	PE	GII.17_LC037415.1
SRR11028620.284162	PE	GII.17_LC037415.1
SRR11028620.284242	PE	GII.17_LC037415.1
SRR11028620.284292	PE	GII.17_LC037415.1
SRR11028620.284293	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.284338	PE	GII.17_LC037415.1
SRR11028620.284345	PE	GII.17_LC037415.1
SRR11028620.284592	PE	GII.17_LC037415.1
SRR11028620.284606	PE	GII.17_LC037415.1
SRR11028620.284745	PE	GII.17_LC037415.1
SRR11028620.284816	PE	GII.17_LC037415.1
SRR11028620.285046	PE	GII.17_LC037415.1
SRR11028620.285132	PE	GII.17_LC037415.1
SRR11028620.285264	PE	GII.17_LC037415.1
SRR11028620.285462	PE	GII.17_LC037415.1
SRR11028620.285518	PE	GII.17_LC037415.1
SRR11028620.285755	PE	GII.17_LC037415.1
SRR11028620.285756	PE	GII.17_LC037415.1
SRR11028620.285781	PE	GII.17_LC037415.1
SRR11028620.285782	PE	GII.17_LC037415.1
SRR11028620.285853	PE	GII.17_LC037415.1
SRR11028620.285911	PE	GII.17_LC037415.1
SRR11028620.285916	PE	GII.17_LC037415.1
SRR11028620.286266	PE	GII.17_LC037415.1
SRR11028620.286330	PE	GII.17_LC037415.1
SRR11028620.286422	PE	GII.17_LC037415.1
SRR11028620.286453	PE	GII.17_LC037415.1
SRR11028620.286536	PE	GII.17_LC037415.1
SRR11028620.286570	PE	GII.17_LC037415.1
SRR11028620.286595	PE	GII.17_LC037415.1
SRR11028620.286835	PE	GII.17_LC037415.1
SRR11028620.286885	PE	GII.17_LC037415.1
SRR11028620.286954	PE	GII.17_LC037415.1
SRR11028620.286972	PE	GII.17_LC037415.1
SRR11028620.286978	PE	GII.17_LC037415.1
SRR11028620.286995	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.287076	PE	GII.17_LC037415.1
SRR11028620.287158	PE	GII.17_LC037415.1
SRR11028620.287628	PE	GII.17_LC037415.1
SRR11028620.287743	PE	GII.17_LC037415.1
SRR11028620.287816	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.287858	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.287871	PE	GII.17_LC037415.1
SRR11028620.287881	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.287890	PE	GII.17_LC037415.1
SRR11028620.287957	PE	GII.17_LC037415.1
SRR11028620.288030	PE	GII.17_LC037415.1
SRR11028620.288223	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.288319	PE	GII.17_LC037415.1
SRR11028620.288365	PE	GII.17_LC037415.1
SRR11028620.288411	PE	GII.17_LC037415.1
SRR11028620.288442	PE	GII.17_LC037415.1
SRR11028620.288447	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.288492	PE	GII.17_LC037415.1
SRR11028620.288743	PE	GII.17_LC037415.1
SRR11028620.288763	PE	GII.17_LC037415.1
SRR11028620.288793	PE	GII.17_LC037415.1
SRR11028620.288822	PE	GII.17_LC037415.1
SRR11028620.288835	PE	GII.17_AB983218.1
SRR11028620.288930	PE	GII.17_LC037415.1
SRR11028620.288951	PE	GII.17_LC037415.1
SRR11028620.289016	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.289049	PE	GII.17_LC037415.1
SRR11028620.289139	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.289170	PE	GII.17_LC037415.1
SRR11028620.289421	PE	GII.17_LC037415.1
SRR11028620.289561	PE	GII.17_LC037415.1
SRR11028620.289662	PE	GII.17_LC037415.1
SRR11028620.290026	PE	GII.17_LC037415.1
SRR11028620.290057	PE	GII.17_AB983218.1
SRR11028620.290222	PE	GII.17_LC037415.1
SRR11028620.290342	PE	GII.17_LC037415.1
SRR11028620.290370	PE	GII.17_AB983218.1
SRR11028620.290618	PE	GII.17_LC037415.1
SRR11028620.290639	PE	GII.17_LC037415.1
SRR11028620.290725	PE	GII.17_LC037415.1
SRR11028620.290750	PE	GII.17_LC037415.1
SRR11028620.290804	PE	GII.17_LC037415.1
SRR11028620.290820	PE	GII.17_LC037415.1
SRR11028620.290930	PE	GII.17_LC037415.1
SRR11028620.291167	PE	GII.17_LC037415.1
SRR11028620.291532	PE	GII.17_LC037415.1
SRR11028620.291682	PE	GII.17_LC037415.1
SRR11028620.291752	PE	GII.17_LC037415.1
SRR11028620.291784	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.292006	PE	GII.17_LC037415.1
SRR11028620.292083	PE	GII.17_LC037415.1
SRR11028620.292349	PE	GII.17_LC037415.1
SRR11028620.292403	PE	GII.17_LC037415.1
SRR11028620.292515	PE	GII.17_LC037415.1
SRR11028620.292544	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.292586	PE	GII.17_LC037415.1
SRR11028620.292639	PE	GII.17_LC037415.1
SRR11028620.292683	PE	GII.17_LC037415.1
SRR11028620.292840	PE	GII.17_LC037415.1
SRR11028620.292884	PE	GII.17_LC037415.1
SRR11028620.292960	PE	GII.17_LC037415.1
SRR11028620.293022	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.293074	PE	GII.17_LC037415.1
SRR11028620.293451	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.293589	PE	GII.17_LC037415.1
SRR11028620.293621	PE	GII.17_LC037415.1
SRR11028620.293724	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.293751	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.293794	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.293933	PE	GII.17_LC037415.1
SRR11028620.293962	PE	GII.17_LC037415.1
SRR11028620.293980	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.294018	PE	GII.17_LC037415.1
SRR11028620.294268	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.294476	PE	GII.17_LC037415.1
SRR11028620.294535	PE	GII.17_LC037415.1
SRR11028620.294555	PE	GII.17_LC037415.1
SRR11028620.294656	PE	GII.17_LC037415.1
SRR11028620.294658	PE	GII.17_AB983218.1
SRR11028620.294662	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.294706	PE	GII.17_LC037415.1
SRR11028620.295004	PE	GII.17_LC037415.1
SRR11028620.295166	PE	GII.17_LC037415.1
SRR11028620.295227	PE	GII.17_LC037415.1
SRR11028620.295231	PE	GII.17_LC037415.1
SRR11028620.295304	PE	GII.17_LC037415.1
SRR11028620.295330	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.295414	PE	GII.17_LC037415.1
SRR11028620.295499	PE	GII.17_LC037415.1
SRR11028620.295691	PE	GII.17_LC037415.1
SRR11028620.295695	PE	GII.17_LC037415.1
SRR11028620.295826	PE	GII.17_LC037415.1
SRR11028620.295921	PE	GII.17_LC037415.1
SRR11028620.295998	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.296021	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.296120	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.296308	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.296385	PE	GII.17_LC037415.1
SRR11028620.296713	PE	GII.17_LC037415.1
SRR11028620.296815	PE	GII.17_LC037415.1
SRR11028620.297086	PE	GII.17_LC037415.1
SRR11028620.297091	PE	GII.17_LC037415.1
SRR11028620.297428	PE	GII.17_LC037415.1
SRR11028620.297443	PE	GII.17_LC037415.1
SRR11028620.297487	PE	GII.17_LC037415.1
SRR11028620.297506	PE	GII.17_LC037415.1
SRR11028620.297551	PE	GII.17_LC037415.1
SRR11028620.297579	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.297581	PE	GII.17_LC037415.1
SRR11028620.297658	PE	GII.17_LC037415.1
SRR11028620.297704	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.298025	PE	GII.17_LC037415.1
SRR11028620.298047	PE	GII.17_LC037415.1
SRR11028620.298150	PE	GII.17_LC037415.1
SRR11028620.298269	PE	GII.17_LC037415.1
SRR11028620.298359	PE	GII.17_LC037415.1
SRR11028620.298427	PE	GII.17_LC037415.1
SRR11028620.298463	PE	GII.17_LC037415.1
SRR11028620.298613	PE	GII.17_LC037415.1
SRR11028620.298817	PE	GII.17_LC037415.1
SRR11028620.298896	PE	GII.17_LC037415.1
SRR11028620.298955	PE	GII.17_LC037415.1
SRR11028620.298997	PE	GII.17_LC037415.1
SRR11028620.299779	PE	GII.17_LC037415.1
SRR11028620.299871	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.299999	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.300057	PE	GII.17_LC037415.1
SRR11028620.300088	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.300267	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.300513	PE	GII.17_LC037415.1
SRR11028620.300574	PE	GII.17_LC037415.1
SRR11028620.300590	PE	GII.17_LC037415.1
SRR11028620.300717	PE	GII.17_LC037415.1
SRR11028620.300789	PE	GII.17_LC037415.1
SRR11028620.300884	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.300952	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.300953	PE	GII.17_LC037415.1
SRR11028620.301159	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.301248	PE	GII.17_LC037415.1
SRR11028620.301273	PE	GII.17_LC037415.1
SRR11028620.301325	PE	GII.17_LC037415.1
SRR11028620.301864	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.302147	PE	GII.17_LC037415.1
SRR11028620.302280	PE	GII.17_LC037415.1
SRR11028620.302292	PE	GII.17_LC037415.1
SRR11028620.302433	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.302499	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.302606	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.302761	PE	GII.17_LC037415.1
SRR11028620.303031	PE	GII.17_LC037415.1
SRR11028620.303053	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.303061	PE	GII.17_LC037415.1
SRR11028620.303260	PE	GII.17_LC037415.1
SRR11028620.303371	PE	GII.17_LC037415.1
SRR11028620.303395	PE	GII.17_LC037415.1
SRR11028620.303515	PE	GII.17_LC037415.1
SRR11028620.303817	PE	GII.17_LC037415.1
SRR11028620.303850	PE	GII.17_AB983218.1
SRR11028620.303913	PE	GII.17_LC037415.1
SRR11028620.303927	PE	GII.17_LC037415.1
SRR11028620.304201	PE	GII.17_LC037415.1
SRR11028620.304256	PE	GII.17_LC037415.1
SRR11028620.304314	R1	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.304418	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.304419	PE	GII.17_LC037415.1
SRR11028620.304422	PE	GII.17_LC037415.1
SRR11028620.304677	PE	GII.17_LC037415.1
SRR11028620.304788	PE	GII.17_LC037415.1
SRR11028620.304794	PE	GII.17_LC037415.1
SRR11028620.305009	PE	GII.17_LC037415.1
SRR11028620.305248	PE	GII.17_LC037415.1
SRR11028620.305528	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.305682	PE	GII.17_LC037415.1
SRR11028620.305804	PE	GII.17_LC037415.1
SRR11028620.305963	PE	GII.17_LC037415.1
SRR11028620.306008	PE	GII.17_LC037415.1
SRR11028620.306097	PE	GII.17_LC037415.1
SRR11028620.306153	PE	GII.17_LC037415.1
SRR11028620.306500	PE	GII.17_LC037415.1
SRR11028620.306562	PE	GII.17_LC037415.1
SRR11028620.306799	PE	GII.17_LC037415.1
SRR11028620.306903	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.307223	PE	GII.17_LC037415.1
SRR11028620.307269	PE	GII.17_LC037415.1
SRR11028620.307299	PE	GII.17_LC037415.1
SRR11028620.307459	PE	GII.17_LC037415.1
SRR11028620.307491	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.307528	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.307596	PE	GII.17_LC037415.1
SRR11028620.307651	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.307814	PE	GII.17_LC037415.1
SRR11028620.307832	PE	GII.17_LC037415.1
SRR11028620.307997	PE	GII.17_LC037415.1
SRR11028620.308063	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.308176	PE	GII.17_LC037415.1
SRR11028620.308309	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.308329	PE	GII.17_LC037415.1
SRR11028620.308609	PE	GII.17_LC037415.1
SRR11028620.308672	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.308712	PE	GII.17_LC037415.1
SRR11028620.308908	PE	GII.17_LC037415.1
SRR11028620.309055	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.309189	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.309266	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.309353	PE	GII.17_LC037415.1
SRR11028620.309364	PE	GII.17_LC037415.1
SRR11028620.309632	PE	GII.17_LC037415.1
SRR11028620.309713	PE	GII.17_LC037415.1
SRR11028620.309949	PE	GII.17_LC037415.1
SRR11028620.310018	PE	GII.17_LC037415.1
SRR11028620.310025	PE	GII.17_LC037415.1
SRR11028620.310165	PE	GII.17_LC037415.1
SRR11028620.310377	PE	GII.17_AB983218.1
SRR11028620.310437	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.310599	PE	GII.17_LC037415.1
SRR11028620.310830	PE	GII.17_LC037415.1
SRR11028620.310868	PE	GII.17_LC037415.1
SRR11028620.310894	PE	GII.17_LC037415.1
SRR11028620.311357	PE	GII.17_LC037415.1
SRR11028620.311404	PE	GII.17_LC037415.1
SRR11028620.311420	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.311436	PE	GII.17_LC037415.1
SRR11028620.311908	PE	GII.17_LC037415.1
SRR11028620.311932	PE	GII.17_LC037415.1
SRR11028620.312035	PE	GII.17_LC037415.1
SRR11028620.312058	PE	GII.17_LC037415.1
SRR11028620.312157	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.312170	PE	GII.17_LC037415.1
SRR11028620.312250	PE	GII.17_LC037415.1
SRR11028620.312319	PE	GII.17_LC037415.1
SRR11028620.312435	PE	GII.17_LC037415.1
SRR11028620.312510	PE	GII.17_LC037415.1
SRR11028620.312641	PE	GII.17_LC037415.1
SRR11028620.312844	PE	GII.17_LC037415.1
SRR11028620.312930	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.313308	PE	GII.17_LC037415.1
SRR11028620.313442	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.313532	PE	GII.17_LC037415.1
SRR11028620.314034	PE	GII.17_LC037415.1
SRR11028620.314101	PE	GII.17_LC037415.1
SRR11028620.314120	PE	GII.17_LC037415.1
SRR11028620.314192	PE	GII.17_LC037415.1
SRR11028620.314274	PE	GII.17_LC037415.1
SRR11028620.314371	PE	GII.17_LC037415.1
SRR11028620.314503	PE	GII.17_LC037415.1
SRR11028620.314633	PE	GII.17_LC037415.1
SRR11028620.314679	PE	GII.17_LC037415.1
SRR11028620.314834	PE	GII.17_LC037415.1
SRR11028620.315006	PE	GII.17_LC037415.1
SRR11028620.315018	PE	GII.17_LC037415.1
SRR11028620.315079	PE	GII.17_LC037415.1
SRR11028620.315081	PE	GII.17_LC037415.1
SRR11028620.315146	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.315148	PE	GII.17_LC037415.1
SRR11028620.315211	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.315600	PE	GII.17_LC037415.1
SRR11028620.315666	PE	GII.17_LC037415.1
SRR11028620.315883	PE	GII.17_LC037415.1
SRR11028620.315935	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.316026	PE	GII.17_LC037415.1
SRR11028620.316065	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.316083	PE	GII.17_LC037415.1
SRR11028620.316126	PE	GII.17_LC037415.1
SRR11028620.316133	PE	GII.17_LC037415.1
SRR11028620.316340	PE	GII.17_LC037415.1
SRR11028620.316534	PE	GII.17_LC037415.1
SRR11028620.316610	PE	GII.17_LC037415.1
SRR11028620.316618	PE	GII.17_LC037415.1
SRR11028620.316776	PE	GII.17_LC037415.1
SRR11028620.316787	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.316993	PE	GII.17_LC037415.1
SRR11028620.317103	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.317235	PE	GII.17_LC037415.1
SRR11028620.317349	PE	GII.17_LC037415.1
SRR11028620.317453	PE	GII.17_LC037415.1
SRR11028620.317654	PE	GII.17_LC037415.1
SRR11028620.317664	R1	GII.17_LC037415.1
SRR11028620.317666	PE	GII.17_LC037415.1
SRR11028620.317723	PE	GII.17_LC037415.1
SRR11028620.317812	PE	GII.17_LC037415.1
SRR11028620.317945	PE	GII.17_LC037415.1
SRR11028620.318122	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.318436	PE	GII.17_LC037415.1
SRR11028620.318609	PE	GII.17_LC037415.1
SRR11028620.318757	PE	GII.17_LC037415.1
SRR11028620.318843	PE	GII.17_LC037415.1
SRR11028620.318876	PE	GII.17_LC037415.1
SRR11028620.318905	PE	GII.17_LC037415.1
SRR11028620.319201	PE	GII.17_LC037415.1
SRR11028620.319334	PE	GII.17_LC037415.1
SRR11028620.319429	PE	GII.17_LC037415.1
SRR11028620.319478	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.319500	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.319592	PE	GII.17_LC037415.1
SRR11028620.319827	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.319839	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.319884	PE	GII.17_LC037415.1
SRR11028620.320048	PE	GII.17_LC037415.1
SRR11028620.320207	PE	GII.17_AB983218.1
SRR11028620.320225	PE	GII.17_LC037415.1
SRR11028620.320264	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.320286	PE	GII.17_LC037415.1
SRR11028620.320445	PE	GII.17_LC037415.1
SRR11028620.320525	PE	GII.17_LC037415.1
SRR11028620.320597	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.320637	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.320879	PE	GII.17_LC037415.1
SRR11028620.320914	PE	GII.17_LC037415.1
SRR11028620.320963	PE	GII.17_LC037415.1
SRR11028620.321036	PE	GII.17_LC037415.1
SRR11028620.321048	PE	GII.17_LC037415.1
SRR11028620.321269	PE	GII.17_LC037415.1
SRR11028620.321277	PE	GII.17_LC037415.1
SRR11028620.321397	PE	GII.17_LC037415.1
SRR11028620.321631	PE	GII.17_LC037415.1
SRR11028620.321720	PE	GII.17_LC037415.1
SRR11028620.321941	PE	GII.17_LC037415.1
SRR11028620.322129	PE	GII.17_LC037415.1
SRR11028620.322141	PE	GII.17_LC037415.1
SRR11028620.322328	PE	GII.17_LC037415.1
SRR11028620.322515	PE	GII.17_LC037415.1
SRR11028620.322640	PE	GII.17_LC037415.1
SRR11028620.322679	PE	GII.17_LC037415.1
SRR11028620.322796	PE	GII.17_LC037415.1
SRR11028620.322897	PE	GII.17_LC037415.1
SRR11028620.322904	PE	GII.17_LC037415.1
SRR11028620.322925	PE	GII.17_LC037415.1
SRR11028620.322934	PE	GII.17_LC037415.1
SRR11028620.323556	PE	GII.17_LC037415.1
SRR11028620.323671	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.323681	PE	GII.17_LC037415.1
SRR11028620.323920	PE	GII.17_LC037415.1
SRR11028620.324279	PE	GII.17_LC037415.1
SRR11028620.324282	PE	GII.17_AB983218.1
SRR11028620.324367	PE	GII.17_LC037415.1
SRR11028620.324387	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.324698	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.324736	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.324785	PE	GII.17_LC037415.1
SRR11028620.324837	PE	GII.17_LC037415.1
SRR11028620.324967	PE	GII.17_LC037415.1
SRR11028620.325246	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.325736	PE	GII.17_LC037415.1
SRR11028620.325752	PE	GII.17_LC037415.1
SRR11028620.325790	PE	GII.17_LC037415.1
SRR11028620.325907	PE	GII.17_LC037415.1
SRR11028620.325994	PE	GII.17_LC037415.1
SRR11028620.326013	PE	GII.17_LC037415.1
SRR11028620.326056	PE	GII.17_LC037415.1
SRR11028620.326086	PE	GII.17_LC037415.1
SRR11028620.326308	PE	GII.17_LC037415.1
SRR11028620.326384	PE	GII.17_LC037415.1
SRR11028620.326498	PE	GII.17_LC037415.1
SRR11028620.326781	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.327015	PE	GII.17_LC037415.1
SRR11028620.327131	PE	GII.17_LC037415.1
SRR11028620.327155	PE	GII.17_LC037415.1
SRR11028620.327183	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.327604	PE	GII.17_LC037415.1
SRR11028620.327733	PE	GII.17_LC037415.1
SRR11028620.327992	PE	GII.17_LC037415.1
SRR11028620.328099	PE	GII.17_LC037415.1
SRR11028620.328164	PE	GII.17_LC037415.1
SRR11028620.328351	PE	GII.17_LC037415.1
SRR11028620.328376	PE	GII.17_LC037415.1
SRR11028620.328980	PE	GII.17_LC037415.1
SRR11028620.329165	PE	GII.17_LC037415.1
SRR11028620.329746	PE	GII.17_LC037415.1
SRR11028620.329849	PE	GII.17_LC037415.1
SRR11028620.329865	PE	GII.17_LC037415.1
SRR11028620.329903	PE	GII.17_LC037415.1
SRR11028620.330057	PE	GII.17_LC037415.1
SRR11028620.330223	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.330335	PE	GII.17_LC037415.1
SRR11028620.330413	PE	GII.17_LC037415.1
SRR11028620.330523	PE	GII.17_LC037415.1
SRR11028620.330661	PE	GII.17_LC037415.1
SRR11028620.330853	PE	GII.17_LC037415.1
SRR11028620.331147	PE	GII.17_LC037415.1
SRR11028620.331177	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.331287	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.331332	PE	GII.17_LC037415.1
SRR11028620.331348	PE	GII.17_LC037415.1
SRR11028620.331442	PE	GII.17_LC037415.1
SRR11028620.331628	PE	GII.17_LC037415.1
SRR11028620.331741	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.331994	PE	GII.17_LC037415.1
SRR11028620.332189	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.332388	PE	GII.17_LC037415.1
SRR11028620.332614	PE	GII.17_LC037415.1
SRR11028620.332617	PE	GII.17_LC037415.1
SRR11028620.332636	PE	GII.17_LC037415.1
SRR11028620.332731	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.332767	PE	GII.17_LC037415.1
SRR11028620.333003	PE	GII.17_LC037415.1
SRR11028620.333222	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.333382	PE	GII.17_LC037415.1
SRR11028620.333558	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.333615	PE	GII.17_LC037415.1
SRR11028620.333617	PE	GII.17_LC037415.1
SRR11028620.333643	PE	GII.17_LC037415.1
SRR11028620.333721	PE	GII.17_LC037415.1
SRR11028620.333795	PE	GII.17_LC037415.1
SRR11028620.334062	PE	GII.17_LC037415.1
SRR11028620.334067	PE	GII.17_LC037415.1
SRR11028620.334083	PE	GII.17_LC037415.1
SRR11028620.334119	PE	GII.17_LC037415.1
SRR11028620.334154	PE	GII.17_LC037415.1
SRR11028620.334194	PE	GII.17_LC037415.1
SRR11028620.334591	PE	GII.17_LC037415.1
SRR11028620.334610	PE	GII.17_LC037415.1
SRR11028620.334620	PE	GII.17_LC037415.1
SRR11028620.334822	PE	GII.17_LC037415.1
SRR11028620.334830	PE	GII.17_LC037415.1
SRR11028620.334853	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.334878	PE	GII.17_LC037415.1
SRR11028620.334886	PE	GII.17_LC037415.1
SRR11028620.335135	PE	GII.17_LC037415.1
SRR11028620.335162	PE	GII.17_LC037415.1
SRR11028620.335251	PE	GII.17_LC037415.1
SRR11028620.335319	PE	GII.17_LC037415.1
SRR11028620.335420	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.335712	PE	GII.17_LC037415.1
SRR11028620.335739	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.335913	PE	GII.17_LC037415.1
SRR11028620.336041	PE	GII.17_LC037415.1
SRR11028620.336080	PE	GII.17_LC037415.1
SRR11028620.336126	PE	GII.17_LC037415.1
SRR11028620.336207	PE	GII.17_LC037415.1
SRR11028620.336243	PE	GII.17_LC037415.1
SRR11028620.336304	PE	GII.17_LC037415.1
